"","char","freq"
"8362","光圈",2
"8363","濃密",2
"8364","維持",2
"8365","胡同",2
"8366","獨創",2
"8367","吐露",2
"8368","當兵",2
"8369","原先",2
"8370","尺寸",2
"8371","舉辦",2
"8372","選定",2
"8373","膽敢",2
"8374","徒勞",2
"8375","發展",2
"8376","青苔",2
"8377","為情",2
"8378","個別",2
"8379","結實",2
"8380","飄逸",2
"8381","職責",2
"8382","驚慌失措",2
"8383","專門",2
"8384","構築",2
"8385","幽靜",2
"8386","拜托",2
"8387","演戲",2
"8388","誰呢",2
"8389","勸說",2
"8390","劃了",2
"8391","家庭",2
"8392","手巾",2
"8393","耷拉",2
"8394","悄悄",2
"8395","抹",2
"8396","捕捉",2
"8397","猜疑",2
"8398","這對",2
"8399","精彩",2
"8400","退出",2
"8401","壯麗",2
"8402","瞥見",2
"8403","不知所措",2
"8404","萬家燈火",2
"8405","當著",2
"8406","犯人",2
"8407","轉動",2
"8408","扎",2
"8409","襯托",2
"8410","天氣晴朗",2
"8411","透出來",2
"8412","沒等我",2
"8413","皺巴巴",2
"8414","挨",2
"8415","翻譯",2
"8416","還好",2
"8417","曖昧",2
"8418","歸咎於",2
"8419","刺耳",2
"8420","雙臂",2
"8421","打濕",2
"8422","氣味兒",2
"8423","曲",2
"8424","點了",2
"8425","三日",2
"8426","單",2
"8427","鳴響",2
"8428","漂浮",2
"8429","同學們",2
"8430","步",2
"8431","猛",2
"8432","壁項",2
"8433","一面",2
"8434","痙攣",2
"8435","風吹",2
"8436","竹葉",2
"8437","下角",2
"8438","目不轉睛",2
"8439","摘",2
"8440","插",2
"8441","體溫",2
"8442","甜美",2
"8443","現出",2
"8444","字音",2
"8445","家門",2
"8446","親戚",2
"8447","光是",2
"8448","溝口",2
"8449","我燒",2
"8450","劃分",2
"8451","奉",2
"8452","指頭",2
"8453","化妝",2
"8454","她給",2
"8455","下雪",2
"8456","開館",2
"8457","水藻",2
"8458","一粒",2
"8459","端起",2
"8460","聆聽",2
"8461","富有",2
"8462","乳汁",2
"8463","溜達",2
"8464","寢室",2
"8465","堅硬",2
"8466","衣領",2
"8467","蕩然無存",2
"8468","畫",2
"8469","置於",2
"8470","袖子",2
"8471","相對而坐",2
"8472","上官",2
"8473","軍服",2
"8474","登到",2
"8475","怎麼回事",2
"8476","浮雕",2
"8477","花紋",2
"8478","華美",2
"8479","地毯",2
"8480","小樹林",2
"8481","500",2
"8482","並非如此",2
"8483","頭戴",2
"8484","捨不得",2
"8485","彩虹",2
"8486","堆積",2
"8487","觀音像",2
"8488","擅長",2
"8489","佐",2
"8490","18",2
"8491","說明書",2
"8492","同屬",2
"8493","徒步走",2
"8494","手槍",2
"8495","脫掉",2
"8496","賣",2
"8497","貴",2
"8498","望望",2
"8499","刀",2
"8500","郁蔥",2
"8501","南畫",2
"8502","觸到",2
"8503","階梯",2
"8504","更是",2
"8505","操著",2
"8506","的搖",2
"8507","稱不上",2
"8508","石川",2
"8509","銀色",2
"8510","鑲",2
"8511","櫻花",2
"8512","膨脹起來",2
"8513","視力",2
"8514","小廟",2
"8515","主要",2
"8516","畢業",2
"8517","苦痛",2
"8518","慾望",2
"8519","好極了",2
"8520","從雲隙",2
"8521","無所事事",2
"8522","正想",2
"8523","直至",2
"8524","隨風",2
"8525","經濟",2
"8526","草葉",2
"8527","無暇",2
"8528","鐵銹",2
"8529","軌道",2
"8530","涼爽",2
"8531","意",2
"8532","所見",2
"8533","免去",2
"8534","集中",2
"8535","倒下",2
"8536","土裡",2
"8537","加以",2
"8538","興致",2
"8539","機",2
"8540","地笑",2
"8541","智慧",2
"8542","寡言",2
"8543","佛閣",2
"8544","擦黑",2
"8545","趕到",2
"8546","緊急",2
"8547","全市",2
"8548","散落",2
"8549","音色",2
"8550","還清",2
"8551","卿",2
"8552","一份",2
"8553","時期",2
"8554","白粉",2
"8555","充當",2
"8556","修身",2
"8557","始終",2
"8558","寶石",2
"8559","對開",2
"8560","此地",2
"8561","脆弱",2
"8562","在我看來",2
"8563","直感",2
"8564","不滅",2
"8565","那塊",2
"8566","好心",2
"8567","取",2
"8568","參觀者",2
"8569","一手",2
"8570","面",2
"8571","虛幻",2
"8572","經典",2
"8573","准確",2
"8574","勾欄",2
"8575","木像",2
"8576","深藍色",2
"8577","裡走",2
"8578","火燒",2
"8579","目眩",2
"8580","鏡",2
"8581","仔海",2
"8582","睡眠",2
"8583","羈絆",2
"8584","干脆",2
"8585","上班",2
"8586","但還",2
"8587","一模一樣",2
"8588","辯解",2
"8589","重大",2
"8590","執著",2
"8591","抱著",2
"8592","毀於一旦",2
"8593","欣喜",2
"8594","出身",2
"8595","露",2
"8596","應邀",2
"8597","赤裸裸",2
"8598","躲閃",2
"8599","疏散",2
"8600","總有一天",2
"8601","拜謁",2
"8602","讀到",2
"8603","腳丫",2
"8604","跪下",2
"8605","舒暢",2
"8606","人愛的",2
"8607","限度",2
"8608","僵硬",2
"8609","卑微",2
"8610","大致",2
"8611","骨",2
"8612","器皿",2
"8613","老頭",2
"8614","童貞",2
"8615","遲鈍",2
"8616","余韻",2
"8617","利",2
"8618","水波",2
"8619","會上",2
"8620","波瀾",2
"8621","起著",2
"8622","稍微",2
"8623","人聲",2
"8624","避開",2
"8625","蒙",2
"8626","燃盡",2
"8627","老實人",2
"8628","迷",2
"8629","萌生",2
"8630","放下",2
"8631","罷",2
"8632","事呢",2
"8633","毀滅性",2
"8634","貼著",2
"8635","煩人",2
"8636","錄",2
"8637","安心",2
"8638","人數",2
"8639","服喪",2
"8640","筆記本",2
"8641","無動於衷",2
"8642","國語",2
"8643","外科醫生",2
"8644","包容",2
"8645","不愛",2
"8646","處女",2
"8647","隙間",2
"8648","坪",2
"8649","反駁",2
"8650","激勵",2
"8651","聽來",2
"8652","兩臂",2
"8653","不朽",2
"8654","否認",2
"8655","梅雨季節",2
"8656","他說",2
"8657","談吐",2
"8658","秋天",2
"8659","將他",2
"8660","收入",2
"8661","壓擠",2
"8662","想過",2
"8663","爆發",2
"8664","夏草",2
"8665","轆轤",2
"8666","林子",2
"8667","詳細",2
"8668","石堆",2
"8669","實",2
"8670","池中",2
"8671","裡有",2
"8672","推敲",2
"8673","寫上",2
"8674","一隊",2
"8675","據",2
"8676","很難",2
"8677","彬彬",2
"8678","算不上",2
"8679","盡情",2
"8680","合乎",2
"8681","情侶",2
"8682","探訪",2
"8683","停下",2
"8684","5100",2
"8685","風勢",2
"8686","正信",2
"8687","密密層層",2
"8688","淋濕",2
"8689","模式",2
"8690","設計",2
"8691","相遇",2
"8692","欠缺",2
"8693","死屍",2
"8694","還活",2
"8695","塞班島",2
"8696","滲透",2
"8697","頭發",2
"8698","低著頭",2
"8699","有利",2
"8700","剃光",2
"8701","走讀",2
"8702","17",2
"8703","年間",2
"8704","五百元",2
"8705","同類",2
"8706","征",2
"8707","互不",2
"8708","畫出",2
"8709","結婚",2
"8710","之亂",2
"8711","無所畏懼",2
"8712","手將",2
"8713","東舞鶴",2
"8714","白襯衣",2
"8715","三葉草",2
"8716","第二",2
"8717","扎進",2
"8718","翻騰",2
"8719","澎湃",2
"8720","另一邊",2
"8721","理智",2
"8722","洶湧",2
"8723","父子",2
"8724","送葬",2
"8725","侮蔑",2
"8726","酒壺",2
"8727","眼珠子",2
"8728","導入",2
"8729","揭露",2
"8730","之能事",2
"8731","遊人",2
"8732","花瓶",2
"8733","香爐",2
"8734","出殯",2
"8735","碎石",2
"8736","離去",2
"8737","不消說",2
"8738","烏",2
"8739","灰蒙蒙",2
"8740","臭氣",2
"8741","鼻樑",2
"8742","貧乏",2
"8743","成是",2
"8744","胎兒",2
"8745","御堂",2
"8746","拍打",2
"8747","軍港",2
"8748","我講",2
"8749","1947",2
"8750","濺",2
"8751","碎石路",2
"8752","所想",2
"8753","故去",2
"8754","跳到",2
"8755","轉念",2
"8756","騰空",2
"8757","每日",2
"8758","開口",2
"8759","準",2
"8760","拋下",2
"8761","歇",2
"8762","感到高興",2
"8763","正相反",2
"8764","了聲",2
"8765","桌面上",2
"8766","東側",2
"8767","船首",2
"8768","闊別",2
"8769","我和鶴川",2
"8770","隻",2
"8771","柔和",2
"8772","堵",2
"8773","三人",2
"8774","樹枝",2
"8775","用做",2
"8776","田野",2
"8777","廁所",2
"8778","超絕",2
"8779","闃",2
"8780","目標",2
"8781","運到",2
"8782","搞",2
"8783","她家",2
"8784","掉落在",2
"8785","自語",2
"8786","教義",2
"8787","幼時",2
"8788","摔跤",2
"8789","馴服",2
"8790","登陸",2
"8791","繼承人",2
"8792","可不是",2
"8793","前襟",2
"8794","描繪出",2
"8795","象征",2
"8796","逼近",2
"8797","通達",2
"8798","嗣",2
"8799","自問",2
"8800","通風",2
"8801","將門",2
"8802","射精",2
"8803","談及",2
"8804","成生",2
"8805","以上",2
"8806","詔書",2
"8807","道場",2
"8808","病弱",2
"8809","級綴",2
"8810","隱瞞",2
"8811","光怪陸離",2
"8812","強勁",2
"8813","扭過去",2
"8814","一言不發",2
"8815","鄰村",2
"8816","門簾",2
"8817","這房",2
"8818","院殿",2
"8819","哄堂大笑",2
"8820","偶像",2
"8821","會成",2
"8822","如釋重負",2
"8823","傳遍",2
"8824","粗礦",2
"8825","紀律",2
"8826","漠不關心",2
"8827","遇",2
"8828","隨後",2
"8829","老婦人",2
"8830","憬",2
"8831","清水",2
"8832","豈止",2
"8833","紅潤",2
"8834","水底",2
"8835","遠近法",2
"8836","半道",2
"8837","山谷",2
"8838","投落",2
"8839","伶俐",2
"8840","三等",2
"8841","四方",2
"8842","擅長於",2
"8843","地以",2
"8844","臉面",2
"8845","逃跑",2
"8846","該是",2
"8847","損傷",2
"8848","日歷",2
"8849","濃烈",2
"8850","來賓",2
"8851","分配",2
"8852","念叨",2
"8853","植有",2
"8854","當即",2
"8855","五郎",2
"8856","動一動",2
"8857","忠告",2
"8858","最新",2
"8859","空白",2
"8860","開往",2
"8861","飯團",2
"8862","不大",2
"8863","有意",2
"8864","章",2
"8865","陣陣",2
"8866","先於",2
"8867","背地裡",2
"8868","復活",2
"8869","急步",2
"8870","20",2
"8871","色調",2
"8872","面向",2
"8873","強硬",2
"8874","叫住",2
"8875","收割",2
"8876","你呀",2
"8877","沙石路",2
"8878","跨",2
"8879","任務",2
"8880","潰爛",2
"8881","總稱",2
"8882","南",2
"8883","這面",2
"8884","入夢",2
"8885","山巒",2
"8886","住所",2
"8887","檢驗",2
"8888","不止",2
"8889","往東",2
"8890","逝世",2
"8891","從西",2
"8892","疙瘩",2
"8893","作陪",2
"8894","傷心",2
"8895","臉蛋",2
"8896","無法忍受",2
"8897","擠出來",2
"8898","跨過",2
"8899","不良",2
"8900","認真",2
"8901","磨破",2
"8902","下巴",2
"8903","地傳",2
"8904","需求",2
"8905","略",2
"8906","念念",2
"8907","風帆",2
"8908","此時此刻",2
"8909","泡",2
"8910","了車",2
"8911","挺秀",2
"8912","黑油油",2
"8913","動山",2
"8914","岔開",2
"8915","孔",2
"8916","翻",2
"8917","唉",2
"8918","說不出",2
"8919","總動員",2
"8920","孕育",2
"8921","翩躚",2
"8922","流逝",2
"8923","叱責",2
"8924","雙翅",2
"8925","19",2
"8926","2",2
"8927","相等",2
"8928","金鳥",2
"8929","靈巧",2
"8930","部",2
"8931","剛煮",2
"8932","耳目",2
"8933","件",2
"8934","藍天",2
"8935","荒蕪",2
"8936","給人以",2
"8937","看過",2
"8938","義",2
"8939","這幫",2
"8940","稍候",2
"8941","縫",2
"8942","庭園",2
"8943","差",2
"8944","坡度",2
"8945","忽視",2
"8946","鍍金",2
"8947","花卉",2
"8948","抓",2
"8949","作業",2
"8950","貴族",2
"8951","潛逃",2
"8952","磚門",2
"8953","普遍",2
"8954","大殿",2
"8955","雙翼",2
"8956","畏首畏尾",2
"8957","這趟",2
"8958","巨型",2
"8959","泉",2
"8960","一道道",2
"8961","嚴",2
"8962","八點",2
"8963","北山",2
"8964","曲線",2
"8965","因而",2
"8966","隱蔽",2
"8967","低於",2
"8968","拜訪",2
"8969","凝重",2
"8970","應聲",2
"8971","方丈",2
"8972","聚",2
"8973","弱",2
"8974","披",2
"8975","三道",2
"8976","叼",2
"8977","地位",2
"8978","揉",2
"8979","隨意",2
"8980","修正",2
"8981","推理",2
"8982","苔蘚",2
"8983","一覺",2
"8984","字跡",2
"8985","雜亂無章",2
"8986","不亞於",2
"8987","輕松",2
"8988","躺倒",2
"8989","夜色",2
"8990","兒子",2
"8991","這使",2
"8992","超脫",2
"8993","鑄型",2
"8994","那件事",2
"8995","印刷",2
"8996","正義感",2
"8997","還到",2
"8998","工夫",2
"8999","藐視",2
"9000","踏入",2
"9001","變化無常",2
"9002","世間",2
"9003","原封不動",2
"9004","闊",2
"9005","現實性",2
"9006","便衣警察",2
"9007","無休止",2
"9008","鞋",2
"9009","無關",2
"9010","強調",2
"9011","單位",2
"9012","湖面",2
"9013","尖上",2
"9014","楓葉",2
"9015","諸事",2
"9016","問",2
"9017","仁",2
"9018","非常高興",2
"9019","雙目",2
"9020","手勢",2
"9021","不顧",2
"9022","協助",2
"9023","死滅",2
"9024","繞過",2
"9025","協調",2
"9026","高處",2
"9027","胸口",2
"9028","省親",2
"9029","含有",2
"9030","胸毛",2
"9031","收下",2
"9032","議",2
"9033","圍牆",2
"9034","你們",2
"9035","規矩",2
"9036","褪色",2
"9037","轉身",2
"9038","瀑布",2
"9039","火花",2
"9040","展開",2
"9041","阿爾卑斯山",2
"9042","光芒",2
"9043","下次",2
"9044","家屬",2
"9045","將死",2
"9046","加入",2
"9047","之余",2
"9048","這支",2
"9049","錯落有致",2
"9050","沉落",2
"9051","呼吸",2
"9052","抽冷子",2
"9053","扔掉",2
"9054","除去",2
"9055","決計",2
"9056","忘不了",2
"9057","升起",2
"9058","紅磚牆",2
"9059","愛慕",2
"9060","看得出",2
"9061","吱吱聲",2
"9062","日期",2
"9063","南門",2
"9064","日本海",2
"9065","燒毀",2
"9066","內界",2
"9067","顯露出來",2
"9068","1944",2
"9069","苦苦",2
"9070","旱地",2
"9071","圍觀",2
"9072","隔著",2
"9073","1",2
"9074","逼真",2
"9075","脫下來",2
"9076","手筆",2
"9077","預料",2
"9078","登山",2
"9079","心來",2
"9080","後腦勺",2
"9081","挺立",2
"9082","繁殖",2
"9083","詩人",2
"9084","居民",2
"9085","猛烈",2
"9086","冷飯",2
"9087","個別性",2
"9088","挑",2
"9089","心意",2
"9090","晌午",2
"9091","有心",2
"9092","啞巴",2
"9093","言語",2
"9094","有致",2
"9095","強迫",2
"9096","鋪滿",2
"9097","何必",2
"9098","家來",2
"9099","文化",2
"9100","據傳",2
"9101","山腰",2
"9102","中蘇",2
"9103","幾下",2
"9104","聯繫",2
"9105","鬈",2
"9106","小丘",2
"9107","美術",2
"9108","櫻樹",2
"9109","揣摩",2
"9110","鼻梁",2
"9111","我能",2
"9112","台",2
"9113","清爽",2
"9114","輕視",2
"9115","蹦",2
"9116","任憑",2
"9117","近於",2
"9118","避",2
"9119","缺少",2
"9120","劍鞘",2
"9121","限制",2
"9122","回信",2
"9123","南北朝",2
"9124","清亭",2
"9125","疑是",2
"9126","狀",2
"9127","愛是",2
"9128","竹竿",2
"9129","平房",2
"9130","老導",2
"9131","口腔",2
"9132","圓潤",2
"9133","干淨",2
"9134","稚嫩",2
"9135","偽裝",2
"9136","自瀆",2
"9137","紀念",2
"9138","立體",2
"9139","棺木",2
"9140","岸邊",2
"9141","花粉",2
"9142","左手",2
"9143","指甲油",2
"9144","潔淨",2
"9145","里",2
"9146","疼痛",2
"9147","接客",2
"9148","元哩",2
"9149","我升",2
"9150","獅子狗",2
"9151","盤",2
"9152","出不來",2
"9153","出乎",2
"9154","貓眼",2
"9155","化緣",2
"9156","景致",2
"9157","黃色",2
"9158","凋零",2
"9159","壯觀",2
"9160","錨",2
"9161","尋歡作樂",2
"9162","連瞧",2
"9163","兜裡",2
"9164","實踐",2
"9165","擋風",2
"9166","三尊",2
"9167","鹿",2
"9168","制定",2
"9169","仰起",2
"9170","惡",2
"9171","實在太",2
"9172","三間",2
"9173","強制",2
"9174","罩",2
"9175","他同",2
"9176","庫蚊",2
"9177","嚴格",2
"9178","不易",2
"9179","壓彎",2
"9180","孤立",2
"9181","放過",2
"9182","向導",2
"9183","難看",2
"9184","夾雜",2
"9185","慢慢",2
"9186","生了銹",2
"9187","運",2
"9188","不壞",2
"9189","幾口",2
"9190","落地",2
"9191","富於",2
"9192","所有人",2
"9193","俗家",2
"9194","水田",2
"9195","一出",2
"9196","狡黠",2
"9197","還向",2
"9198","紫",2
"9199","中學生",2
"9200","正因",2
"9201","積水",2
"9202","討好",2
"9203","大公無私",2
"9204","地壓",2
"9205","付給",2
"9206","發條",2
"9207","束手無策",2
"9208","細看",2
"9209","飄忽",2
"9210","專為",2
"9211","84",2
"9212","地裡",2
"9213","緊貼",2
"9214","圈套",2
"9215","壞心眼",2
"9216","黑洞",2
"9217","由此",2
"9218","病痛",2
"9219","配給",2
"9220","莊嚴",2
"9221","幾根",2
"9222","同班同學",2
"9223","結",2
"9224","修補",2
"9225","手去",2
"9226","皮膚",2
"9227","夜氣",2
"9228","從前",2
"9229","項上",2
"9230","第一個",2
"9231","樸",2
"9232","空地",2
"9233","乏味",2
"9234","不去",2
"9235","蜜桔",2
"9236","推翻",2
"9237","成長",2
"9238","亡父",2
"9239","嚴密",2
"9240","投足",2
"9241","西斜",2
"9242","山脊",2
"9243","宇宙",2
"9244","根絕",2
"9245","奢侈",2
"9246","誘餌",2
"9247","稍許",2
"9248","嬸母",2
"9249","蟬聲",2
"9250","斜",2
"9251","舞",2
"9252","晚飯",2
"9253","插話",2
"9254","輕盈",2
"9255","理所當然",2
"9256","挑選",2
"9257","緊貼在",2
"9258","嘴巴",2
"9259","規律",2
"9260","荒地",2
"9261","間隙",2
"9262","旋律",2
"9263","戰戰兢兢",2
"9264","志樂",2
"9265","充盈",2
"9266","交錯",2
"9267","機械",2
"9268","兩種",2
"9269","分辨",2
"9270","石橋",2
"9271","掙扎",2
"9272","行駛",2
"9273","埋葬",2
"9274","回憶起",2
"9275","而行",2
"9276","蹂躪",2
"9277","信徒",2
"9278","微光",2
"9279","嬌嫩",2
"9280","汗珠子",2
"9281","一動不動",2
"9282","相配",2
"9283","漫無邊際",2
"9284","隱微",2
"9285","造就",2
"9286","盤腿",2
"9287","軍部",2
"9288","別無其他",2
"9289","無意識",2
"9290","五六個",2
"9291","追尋",2
"9292","化成",2
"9293","一舉手一",2
"9294","財主",2
"9295","葉隙",2
"9296","長相",2
"9297","沒想到",2
"9298","狂喜",2
"9299","臉龐",2
"9300","反應",2
"9301","照顧",2
"9302","心急如焚",2
"9303","數",2
"9304","射擊",2
"9305","胭脂",2
"9306","找個",2
"9307","帽舌",2
"9308","德",2
"9309","勁吹",2
"9310","一顆",2
"9311","彪形",2
"9312","都將",2
"9313","使川",2
"9314","好奇心",2
"9315","止",2
"9316","器物",2
"9317","焚燒",2
"9318","禮貌",2
"9319","多層",2
"9320","癢",2
"9321","出奇",2
"9322","叩",3
"9323","烈火",3
"9324","手套",3
"9325","內面",3
"9326","四五個",3
"9327","整整",3
"9328","肩",3
"9329","飄動",3
"9330","一絲",3
"9331","長袖",3
"9332","額頭",3
"9333","松枝",3
"9334","好呢",3
"9335","閃亮",3
"9336","粉末",3
"9337","胃",3
"9338","包和豆",3
"9339","本想",3
"9340","心潮",3
"9341","鋼",3
"9342","毫不客氣",3
"9343","刀刃",3
"9344","想道",3
"9345","西陣",3
"9346","石子",3
"9347","大量",3
"9348","下決心",3
"9349","天上",3
"9350","當了",3
"9351","看得見",3
"9352","未",3
"9353","起居室",3
"9354","所能",3
"9355","流水",3
"9356","狀況",3
"9357","沒落",3
"9358","切",3
"9359","視野",3
"9360","殺掉",3
"9361","爭吵",3
"9362","戀愛",3
"9363","掉",3
"9364","進屋",3
"9365","姿影",3
"9366","鈔票",3
"9367","非凡",3
"9368","拳頭",3
"9369","繞到",3
"9370","需",3
"9371","藏身",3
"9372","失火",3
"9373","光輝",3
"9374","聯合",3
"9375","重複",3
"9376","兩扇",3
"9377","接過",3
"9378","葉櫻",3
"9379","這副",3
"9380","哪裡",3
"9381","1950",3
"9382","邂逅",3
"9383","不談",3
"9384","地落",3
"9385","顫動",3
"9386","傢伙",3
"9387","阻撓",3
"9388","午後",3
"9389","頂端",3
"9390","使門",3
"9391","製造",3
"9392","頭髮",3
"9393","性質",3
"9394","開闊",3
"9395","一面鏡子",3
"9396","暴露",3
"9397","某種意義",3
"9398","木紋",3
"9399","形似",3
"9400","長毛",3
"9401","蒼穹",3
"9402","義務勞動",3
"9403","幹",3
"9404","開花",3
"9405","勸",3
"9406","有過",3
"9407","甚",3
"9408","這股",3
"9409","禿頭",3
"9410","煙霧",3
"9411","喚起",3
"9412","鋼筋水泥",3
"9413","聖",3
"9414","十四",3
"9415","算是",3
"9416","就算",3
"9417","禮帽",3
"9418","土",3
"9419","愛上",3
"9420","照拂",3
"9421","不遠",3
"9422","禪家",3
"9423","三年級",3
"9424","閒暇",3
